User_ID,User_Name,User_Email,Stellar_Wallet_Address,Action_Type,Donated_Amount_XLM,Campaign_ID,Transaction_Hash,Ledger_Sequence,Timestamp,StellarExpert_Tx_URL,StellarExpert_Account_URL,User_Rating_Stars,Feedback_Review
11,"Manish Kumar",manish.kumar11@example.com,GBRHNB3DK3CQ7NOKMRC5ZJXE6FWG5EB6YN66PWSZNY7GUTAYTAAK5GKR,"Milestone Escrow Donation & Vote",168.5,4,ef565990b76e405c79ce967afe205a6d869a6544a6dee6cb33c55c09ac3eb40e,4415200,2026-08-30T14:19:46.736Z,https://stellar.expert/explorer/testnet/tx/ef565990b76e405c79ce967afe205a6d869a6544a6dee6cb33c55c09ac3eb40e,https://stellar.expert/explorer/testnet/account/GBRHNB3DK3CQ7NOKMRC5ZJXE6FWG5EB6YN66PWSZNY7GUTAYTAAK5GKR,5,"Loving the transparency. Zero gas fees makes voting on milestone proofs frictionless."
12,"Deepika Rao",deepika.rao12@example.com,GBDDT5SHVOVLDRRER2TEDDWKZCJZHP3DJUGX2FCJOQTVM5MQJ54MZBT4,"Milestone Escrow Donation & Vote",147.5,1,b38aaf660c3c789ccdb3f47c95b1b912d2ad987d230f49dbb8caf0b42fb32390,4415202,2026-08-30T14:19:56.714Z,https://stellar.expert/explorer/testnet/tx/b38aaf660c3c789ccdb3f47c95b1b912d2ad987d230f49dbb8caf0b42fb32390,https://stellar.expert/explorer/testnet/account/GBDDT5SHVOVLDRRER2TEDDWKZCJZHP3DJUGX2FCJOQTVM5MQJ54MZBT4,5,"Milestone timeline visualizer gave me full confidence that funds are safe."
13,"Siddharth Mehta",siddharth.mehta13@example.com,GDBBETTVNXCSNR4AJ6CZXPHUGDQUGPMCG576QICHNXOHT2BN5G5OTMUE,"Milestone Escrow Donation & Vote",138.5,2,77a2392bc58649562412d57244f8b71cc755d6e8a3c7077077e1018cad4938fd,4415204,2026-08-30T14:20:06.734Z,https://stellar.expert/explorer/testnet/tx/77a2392bc58649562412d57244f8b71cc755d6e8a3c7077077e1018cad4938fd,https://stellar.expert/explorer/testnet/account/GDBBETTVNXCSNR4AJ6CZXPHUGDQUGPMCG576QICHNXOHT2BN5G5OTMUE,5,"Freighter integration was instantaneous and transaction confirmed in 3 seconds."
14,"Neha Choudhury",neha.choudhury14@example.com,GC2XM6U2SDRUOGTU6GT77F7RZ6SRDL4AN7H5WBDYFYYKMKWSJJ6KHTXD,"Milestone Escrow Donation & Vote",226,3,0d2beb8147c79812a7b4bc1321d2fcc84a7df7d9f1c98c45836447baadbd9d96,4415206,2026-08-30T14:20:17.433Z,https://stellar.expert/explorer/testnet/tx/0d2beb8147c79812a7b4bc1321d2fcc84a7df7d9f1c98c45836447baadbd9d96,https://stellar.expert/explorer/testnet/account/GC2XM6U2SDRUOGTU6GT77F7RZ6SRDL4AN7H5WBDYFYYKMKWSJJ6KHTXD,5,"Great to see pro-rata refund protection against abandoned crowdfunding campaigns."
15,"Karan Malhotra",karan.malhotra15@example.com,GDYTEZLJHIRCKK3NAMJNEFO6ZDATNJY2H2NS5SE25OUMDNLZMFQ2FL46,"Milestone Escrow Donation & Vote",49,4,538e3319255830af2903c7ebaddd80e98e1b6682d9e7847cca58a0ff49ac20e3,4415208,2026-08-30T14:20:26.709Z,https://stellar.expert/explorer/testnet/tx/538e3319255830af2903c7ebaddd80e98e1b6682d9e7847cca58a0ff49ac20e3,https://stellar.expert/explorer/testnet/account/GDYTEZLJHIRCKK3NAMJNEFO6ZDATNJY2H2NS5SE25OUMDNLZMFQ2FL46,5,"Smart contract escrow model is far superior to Kickstarter upfront payouts."
16,"Ritu Saxena",ritu.saxena16@example.com,GCMLT3JUZF7CRGJA7PRBPQVD6C22RCBGIC7ZL3EFP2ERR7EPGCZAIXH2,"Milestone Escrow Donation & Vote",178.5,1,bb7c4c7b9ed208963f71e3cd478ac02bfc93dba9b58aefe290c63d2a50ba2799,4415210,2026-08-30T14:20:37.417Z,https://stellar.expert/explorer/testnet/tx/bb7c4c7b9ed208963f71e3cd478ac02bfc93dba9b58aefe290c63d2a50ba2799,https://stellar.expert/explorer/testnet/account/GCMLT3JUZF7CRGJA7PRBPQVD6C22RCBGIC7ZL3EFP2ERR7EPGCZAIXH2,5,"UI is very sleek and the live quorum tracking is clear and easy to follow."
17,"Amitabh Sengupta",amitabh.sengupta17@example.com,GDVREPJRSN3GGADDJKZK23LHRLKMANHT2TZ4UKSZBADEBXF4XQQ6SAEZ,"Milestone Escrow Donation & Vote",48.5,2,eac667902710fc1f1f78f700c95230f35565c8822344a5f68f02a87282607e8e,4415213,2026-08-30T14:20:51.713Z,https://stellar.expert/explorer/testnet/tx/eac667902710fc1f1f78f700c95230f35565c8822344a5f68f02a87282607e8e,https://stellar.expert/explorer/testnet/account/GDVREPJRSN3GGADDJKZK23LHRLKMANHT2TZ4UKSZBADEBXF4XQQ6SAEZ,5,"Loving the transparency. Zero gas fees makes voting on milestone proofs frictionless."
18,"Tanvi Kulkarni",tanvi.kulkarni18@example.com,GC5RZWA2PDD6427SAG4KQ6ESYHEKERZQJRA26INHJWGX37ADVEG2OXNP,"Milestone Escrow Donation & Vote",91,3,25ec70682e34e0642fafbbd9cbb565bda832c4a9fd35b1d47d859410f717fa23,4415216,2026-08-30T14:21:07.439Z,https://stellar.expert/explorer/testnet/tx/25ec70682e34e0642fafbbd9cbb565bda832c4a9fd35b1d47d859410f717fa23,https://stellar.expert/explorer/testnet/account/GC5RZWA2PDD6427SAG4KQ6ESYHEKERZQJRA26INHJWGX37ADVEG2OXNP,5,"Milestone timeline visualizer gave me full confidence that funds are safe."
19,"Harsh Vardhan",harsh.vardhan19@example.com,GAEAGQWZ4ZPXYPYJJGXQKMRJSFVHKDXIGTY6PSYC3LSRTVRGKYPPQ7UH,"Milestone Escrow Donation & Vote",280,4,95d8036cdfaa8677e0145a43de241a4f75ad9f792532dbf9f220bab4470ec4d2,4415218,2026-08-30T14:21:17.425Z,https://stellar.expert/explorer/testnet/tx/95d8036cdfaa8677e0145a43de241a4f75ad9f792532dbf9f220bab4470ec4d2,https://stellar.expert/explorer/testnet/account/GAEAGQWZ4ZPXYPYJJGXQKMRJSFVHKDXIGTY6PSYC3LSRTVRGKYPPQ7UH,5,"Freighter integration was instantaneous and transaction confirmed in 3 seconds."
20,"Shreya Banerjee",shreya.banerjee20@example.com,GAVL46TDADDU64NYHGPNDJZIFBZ3JRDP3CWQWTSVAL6WDVHUS5X2FNRR,"Milestone Escrow Donation & Vote",212,1,ea3cf8d15c232a4c69f87fb95bbcb980554913687e8e2ecb37a4a96f6de2e6e4,4415220,2026-08-30T14:21:26.713Z,https://stellar.expert/explorer/testnet/tx/ea3cf8d15c232a4c69f87fb95bbcb980554913687e8e2ecb37a4a96f6de2e6e4,https://stellar.expert/explorer/testnet/account/GAVL46TDADDU64NYHGPNDJZIFBZ3JRDP3CWQWTSVAL6WDVHUS5X2FNRR,5,"Great to see pro-rata refund protection against abandoned crowdfunding campaigns."
21,"Gaurav Jain",gaurav.jain21@example.com,GBNZGS4H2ZP25U4PD7AUMDHORIMDHRGRMO5IZX3RY6Z6L7OQY7L3IODF,"Milestone Escrow Donation & Vote",130.5,2,e124a9fb5a4f8438637a8d6c8fb70d51fff8661f742fce3fa5b273074b26343b,4415222,2026-08-30T14:21:37.428Z,https://stellar.expert/explorer/testnet/tx/e124a9fb5a4f8438637a8d6c8fb70d51fff8661f742fce3fa5b273074b26343b,https://stellar.expert/explorer/testnet/account/GBNZGS4H2ZP25U4PD7AUMDHORIMDHRGRMO5IZX3RY6Z6L7OQY7L3IODF,5,"Smart contract escrow model is far superior to Kickstarter upfront payouts."
22,"Divya Pillai",divya.pillai22@example.com,GD7VNMOVYOI2ZZSFWDQITAD3SZCBNPLC2V4JIXYAVLENJV34KQMGPQQE,"Milestone Escrow Donation & Vote",112,3,ad1836b8f9b4f9632ddb6734d21a12c67471f92ae3b5eda0e69f2bc8336d92e6,4415224,2026-08-30T14:21:46.721Z,https://stellar.expert/explorer/testnet/tx/ad1836b8f9b4f9632ddb6734d21a12c67471f92ae3b5eda0e69f2bc8336d92e6,https://stellar.expert/explorer/testnet/account/GD7VNMOVYOI2ZZSFWDQITAD3SZCBNPLC2V4JIXYAVLENJV34KQMGPQQE,4,"UI is very sleek and the live quorum tracking is clear and easy to follow."
23,"Naveen Bhatt",naveen.bhatt23@example.com,GBHD27RBRM4CBGPQOTVPQ4VHYYEG73FQ2RY5C7V2QBQ2H7GO7GEGBLYW,"Milestone Escrow Donation & Vote",310.5,4,b0e443c1d8e75f1637e44094bb928e00d0afddede9b4c8d2cee7ff4c90b5e304,4415226,2026-08-30T14:21:56.722Z,https://stellar.expert/explorer/testnet/tx/b0e443c1d8e75f1637e44094bb928e00d0afddede9b4c8d2cee7ff4c90b5e304,https://stellar.expert/explorer/testnet/account/GBHD27RBRM4CBGPQOTVPQ4VHYYEG73FQ2RY5C7V2QBQ2H7GO7GEGBLYW,5,"Loving the transparency. Zero gas fees makes voting on milestone proofs frictionless."
24,"Meera Nambiar",meera.nambiar24@example.com,GBSG3SO7EY3FZ24O635MQGSAOLNCLK6MFCXWI7EYS3LZIGBVB7LILHDR,"Milestone Escrow Donation & Vote",253.5,1,1eec4c50520b613a9a82771cd5a2bf5cf235ef22f73f77ac47fa1eb3967be4e6,4415228,2026-08-30T14:22:06.721Z,https://stellar.expert/explorer/testnet/tx/1eec4c50520b613a9a82771cd5a2bf5cf235ef22f73f77ac47fa1eb3967be4e6,https://stellar.expert/explorer/testnet/account/GBSG3SO7EY3FZ24O635MQGSAOLNCLK6MFCXWI7EYS3LZIGBVB7LILHDR,4,"Milestone timeline visualizer gave me full confidence that funds are safe."
25,"Rajesh Menon",rajesh.menon25@example.com,GAAQWCRLBD2LLQYYBQHLWV3BXRG7J5IPM72EHZ7EH3Q4AL5JIXH3M6I6,"Milestone Escrow Donation & Vote",174,2,357fb3e17691ac766b2bb28df9815fd8fc58976b4d24ecffd2cea3ab8a6f44c0,4415230,2026-08-30T14:22:17.420Z,https://stellar.expert/explorer/testnet/tx/357fb3e17691ac766b2bb28df9815fd8fc58976b4d24ecffd2cea3ab8a6f44c0,https://stellar.expert/explorer/testnet/account/GAAQWCRLBD2LLQYYBQHLWV3BXRG7J5IPM72EHZ7EH3Q4AL5JIXH3M6I6,5,"Freighter integration was instantaneous and transaction confirmed in 3 seconds."
26,"Swati Agarwal",swati.agarwal26@example.com,GCJUTGWGZTWUIHUSUMS7CEXADVHEAX3MPEFR2P6FNENCWV6LNISXGB5Y,"Milestone Escrow Donation & Vote",157.5,3,fd057fa1b1c46132237cf79d7417cd61ec12039d5dcd172c11e6b69c84b03877,4415232,2026-08-30T14:22:26.721Z,https://stellar.expert/explorer/testnet/tx/fd057fa1b1c46132237cf79d7417cd61ec12039d5dcd172c11e6b69c84b03877,https://stellar.expert/explorer/testnet/account/GCJUTGWGZTWUIHUSUMS7CEXADVHEAX3MPEFR2P6FNENCWV6LNISXGB5Y,5,"Great to see pro-rata refund protection against abandoned crowdfunding campaigns."
27,"Vivek Dubey",vivek.dubey27@example.com,GBGEBIQW22NW3XNNFI5ZPKX4ZDXNUKTLSIT2XSE5T6DGELUYQTH4VUOA,"Milestone Escrow Donation & Vote",146,4,5136a22d3596f4b9476cf0fdef7a31193290daaf3379f7854a691d7be0af6188,4415234,2026-08-30T14:22:37.438Z,https://stellar.expert/explorer/testnet/tx/5136a22d3596f4b9476cf0fdef7a31193290daaf3379f7854a691d7be0af6188,https://stellar.expert/explorer/testnet/account/GBGEBIQW22NW3XNNFI5ZPKX4ZDXNUKTLSIT2XSE5T6DGELUYQTH4VUOA,5,"Smart contract escrow model is far superior to Kickstarter upfront payouts."
28,"Preeti Mishra",preeti.mishra28@example.com,GBIZETWSZCCQCWIKSLIPI75ZBB3DYNNWUMIKREDYFNQEBCJB7AL7PWCF,"Milestone Escrow Donation & Vote",324,1,751ec14c3079c81bc901afd896ce51b6b71e9f1e4e421fa085b0f43be00593e8,4415237,2026-08-30T14:22:51.724Z,https://stellar.expert/explorer/testnet/tx/751ec14c3079c81bc901afd896ce51b6b71e9f1e4e421fa085b0f43be00593e8,https://stellar.expert/explorer/testnet/account/GBIZETWSZCCQCWIKSLIPI75ZBB3DYNNWUMIKREDYFNQEBCJB7AL7PWCF,5,"UI is very sleek and the live quorum tracking is clear and easy to follow."
29,"Kunal Trivedi",kunal.trivedi29@example.com,GCEVI2QEGVFSNQ7IBNMAV5IISPJMXG7YX44MU7VUNTJSTD3ELXGYC2DI,"Milestone Escrow Donation & Vote",284,2,89e6dbf3eb9093a329054ea7b26e0ebc3128be249750fd75666490a9d7f8f86b,4415239,2026-08-30T14:23:01.719Z,https://stellar.expert/explorer/testnet/tx/89e6dbf3eb9093a329054ea7b26e0ebc3128be249750fd75666490a9d7f8f86b,https://stellar.expert/explorer/testnet/account/GCEVI2QEGVFSNQ7IBNMAV5IISPJMXG7YX44MU7VUNTJSTD3ELXGYC2DI,4,"Loving the transparency. Zero gas fees makes voting on milestone proofs frictionless."
30,"Anjali Pandey",anjali.pandey30@example.com,GDQVIKGJK3OCP6ELUK625CYRTQKWWDCMCIHVB4GQSRZORI5SDY3NRSD4,"Milestone Escrow Donation & Vote",250,3,af145dbf2cf1aa5a3b1d23ff89ee5bc79a2e495eb79991ad258c5801b03379d9,4415241,2026-08-30T14:23:11.737Z,https://stellar.expert/explorer/testnet/tx/af145dbf2cf1aa5a3b1d23ff89ee5bc79a2e495eb79991ad258c5801b03379d9,https://stellar.expert/explorer/testnet/account/GDQVIKGJK3OCP6ELUK625CYRTQKWWDCMCIHVB4GQSRZORI5SDY3NRSD4,5,"Milestone timeline visualizer gave me full confidence that funds are safe."
31,"Alok Srivastava",alok.srivastava31@example.com,GAE6CVG2C2DN4SQR6HMGJWC2IB6CXUUHGC2P3DDQ7FHERR7ODOX5XLAH,"Milestone Escrow Donation & Vote",294,4,c56109e52b84917a95892c091d037e876b679fa85f39ff56ad19b4ca1ba6806b,4415243,2026-08-30T14:23:22.432Z,https://stellar.expert/explorer/testnet/tx/c56109e52b84917a95892c091d037e876b679fa85f39ff56ad19b4ca1ba6806b,https://stellar.expert/explorer/testnet/account/GAE6CVG2C2DN4SQR6HMGJWC2IB6CXUUHGC2P3DDQ7FHERR7ODOX5XLAH,5,"Freighter integration was instantaneous and transaction confirmed in 3 seconds."
32,"Poonam Yadav",poonam.yadav32@example.com,GAYGXFAGWHQVRYDRV6C73HWBFN4D4NU47FAJLUIWYHBO7UDJNQGUQPSY,"Milestone Escrow Donation & Vote",253,1,970cec5f5ae91e80ba1209fba4515ab285f36872ab155bca7d80e91c63cef486,4415245,2026-08-30T14:23:31.722Z,https://stellar.expert/explorer/testnet/tx/970cec5f5ae91e80ba1209fba4515ab285f36872ab155bca7d80e91c63cef486,https://stellar.expert/explorer/testnet/account/GAYGXFAGWHQVRYDRV6C73HWBFN4D4NU47FAJLUIWYHBO7UDJNQGUQPSY,5,"Great to see pro-rata refund protection against abandoned crowdfunding campaigns."
33,"Nikhil Somani",nikhil.somani33@example.com,GBFDPXG27HXINURFLNJMDDTBJ3XKZZE436AVJ6AJVHZQAZHYH56SEDWD,"Milestone Escrow Donation & Vote",311.5,2,5a629aa4953d41e9b89e6908303b1227cb7d3548699ccc540db78e8ba64efa75,4415247,2026-08-30T14:23:41.730Z,https://stellar.expert/explorer/testnet/tx/5a629aa4953d41e9b89e6908303b1227cb7d3548699ccc540db78e8ba64efa75,https://stellar.expert/explorer/testnet/account/GBFDPXG27HXINURFLNJMDDTBJ3XKZZE436AVJ6AJVHZQAZHYH56SEDWD,5,"Smart contract escrow model is far superior to Kickstarter upfront payouts."
34,"Radhika Kapoor",radhika.kapoor34@example.com,GDEJ5TGZ7QCI3D7FQI3MRW4FWQGF6A3RQ34QIPFXUQ2GSM4WU5RJJUTC,"Milestone Escrow Donation & Vote",317.5,3,d8b25f3d365ca00a4180ca182d3ca86ad793857b72def6fc9fe380f724a1ac44,4415249,2026-08-30T14:23:51.735Z,https://stellar.expert/explorer/testnet/tx/d8b25f3d365ca00a4180ca182d3ca86ad793857b72def6fc9fe380f724a1ac44,https://stellar.expert/explorer/testnet/account/GDEJ5TGZ7QCI3D7FQI3MRW4FWQGF6A3RQ34QIPFXUQ2GSM4WU5RJJUTC,5,"UI is very sleek and the live quorum tracking is clear and easy to follow."
35,"Sunil Ghosh",sunil.ghosh35@example.com,GA2L5L2QRPAL25A4YC6UEEOCB3VDEOYYM2WVPTFAYZ5F7D6HH326UBUQ,"Milestone Escrow Donation & Vote",315,4,c31610ca2edb8ee9e405ebb2ecd431dea994b593bf817d0dfdb2b3c7e862ee2b,4415252,2026-08-30T14:24:06.735Z,https://stellar.expert/explorer/testnet/tx/c31610ca2edb8ee9e405ebb2ecd431dea994b593bf817d0dfdb2b3c7e862ee2b,https://stellar.expert/explorer/testnet/account/GA2L5L2QRPAL25A4YC6UEEOCB3VDEOYYM2WVPTFAYZ5F7D6HH326UBUQ,5,"Loving the transparency. Zero gas fees makes voting on milestone proofs frictionless."
36,"Komal Shenoy",komal.shenoy36@example.com,GAMKB5ECHBQHQ5LXBGAVQZ253IOOJDAELF3JEWWRHNSV5ESA5DK3HHNV,"Milestone Escrow Donation & Vote",299.5,1,ed1bd82503d3b60db60abc1042fde414246985004b4a6aade6f46cba29fd8091,4415254,2026-08-30T14:24:16.708Z,https://stellar.expert/explorer/testnet/tx/ed1bd82503d3b60db60abc1042fde414246985004b4a6aade6f46cba29fd8091,https://stellar.expert/explorer/testnet/account/GAMKB5ECHBQHQ5LXBGAVQZ253IOOJDAELF3JEWWRHNSV5ESA5DK3HHNV,5,"Milestone timeline visualizer gave me full confidence that funds are safe."
37,"Sanjay Hegde",sanjay.hegde37@example.com,GBZE5XZJI45JGVAL644NCAOZIZK6LUEGTUOWMLUXJRL6KB5LVX4SHRR5,"Milestone Escrow Donation & Vote",145.5,2,15a760005a2b19a25e299c68dc1b4c85f99158e8f1091e45f6dcc924b7169a8f,4415257,2026-08-30T14:24:32.427Z,https://stellar.expert/explorer/testnet/tx/15a760005a2b19a25e299c68dc1b4c85f99158e8f1091e45f6dcc924b7169a8f,https://stellar.expert/explorer/testnet/account/GBZE5XZJI45JGVAL644NCAOZIZK6LUEGTUOWMLUXJRL6KB5LVX4SHRR5,5,"Freighter integration was instantaneous and transaction confirmed in 3 seconds."
38,"Megha Kaushik",megha.kaushik38@example.com,GCKWMVZXZQL77YUJWMQPLINNJ4SSJZRMIQCL42CFG74XYD75QQQPJKBB,"Milestone Escrow Donation & Vote",121,3,22f8f06d17d17222ff42148129f8962b1998959591b069ace18f1b082260db40,4415259,2026-08-30T14:24:41.721Z,https://stellar.expert/explorer/testnet/tx/22f8f06d17d17222ff42148129f8962b1998959591b069ace18f1b082260db40,https://stellar.expert/explorer/testnet/account/GCKWMVZXZQL77YUJWMQPLINNJ4SSJZRMIQCL42CFG74XYD75QQQPJKBB,5,"Great to see pro-rata refund protection against abandoned crowdfunding campaigns."
39,"Prashant Tiwari",prashant.tiwari39@example.com,GDLKJMKG3CK3RJQB7VHR23HMUYJ4KGSKDPG56XXNRPVOZZCPMMRVY3CD,"Milestone Escrow Donation & Vote",263,4,55e94f4ffca97d6cbee5c37c5af043250003f56fe7539610bcb3dc719986ffdf,4415262,2026-08-30T14:24:56.709Z,https://stellar.expert/explorer/testnet/tx/55e94f4ffca97d6cbee5c37c5af043250003f56fe7539610bcb3dc719986ffdf,https://stellar.expert/explorer/testnet/account/GDLKJMKG3CK3RJQB7VHR23HMUYJ4KGSKDPG56XXNRPVOZZCPMMRVY3CD,5,"Smart contract escrow model is far superior to Kickstarter upfront payouts."
40,"Smita Shinde",smita.shinde40@example.com,GDPBNT7VPCP63CIC3QTX7IRFXRCCBRQRQAGBEDHNPYDEDP6CK5QMWOCX,"Milestone Escrow Donation & Vote",109,1,bb967c49e2195ac4837520c81a3656c81d200f2b73e2fc9615b200f470e12ac7,4415264,2026-08-30T14:25:06.728Z,https://stellar.expert/explorer/testnet/tx/bb967c49e2195ac4837520c81a3656c81d200f2b73e2fc9615b200f470e12ac7,https://stellar.expert/explorer/testnet/account/GDPBNT7VPCP63CIC3QTX7IRFXRCCBRQRQAGBEDHNPYDEDP6CK5QMWOCX,5,"UI is very sleek and the live quorum tracking is clear and easy to follow."
